pond,SA,ha,lat,long
Campus Pond,688.97,0.068897,37.297,-78.398
Woodland Court Pond,3028.37,0.302837,37.284,-78.392
Daulton Pond,5467.51,0.546751,37.283,-78.388
Wilck's Lake,131770.35,13.177035,37.304,-78.415
Lancer Park Pond,1046.75,0.104675,37.306,-78.404
